Relevance;Url;Title;03/11/2015;
;http://www.localeats.com/q/atlanta-ga-restaurants/;Best Restaurants in atlanta ga - LocalEats;47;
;http://www.atlantamagazine.com/50bestrestaurants/;50 Best Restaurants - Atlanta Magazine;46;
;http://www.yelp.com/c/atlanta/restaurants;Atlanta » Restaurants - Yelp;45;
;http://www.atlanta.net/dining/;Atlanta Restaurants - Atlanta Convention & Visitors Bureau;44;
;https://www.google.com/maps/d/edit?mid=z3qurvhusxbE.kBSGzIiYoZSY&msa=0;Local Restaurants - Google;43;
;http://www.urbanspoon.com/c/9/Atlanta-restaurants.html;Atlanta Restaurants | Urbanspoon;42;
;https://www.grubhub.com/;GrubHub: Food Delivery | Restaurant Takeout | Order Food ...;41;
;http://www.rockdalecitizen.com/news/2015/mar/07/covington-police-investigates-car-break-ins-at/;Covington Police investigate car break-ins at local ... - Conyers;40;
;https://www.restaurants.com/;Restaurants Guide | Restaurants Coupons | Local ...;39;
;http://www.restaurant.com/;Restaurant.com | Restaurant Reviews, Coupons and Deals;38;
;http://www.groupon.com/local/restaurants;Restaurants - Deals & Coupons | Groupon;37;
;http://www.foodnetwork.com/restaurants.html;Restaurants : Food Network;36;
;http://www.visitmusiccity.com/visitors/food/uniquelynashvillefood;Uniquely Nashville Local Restaurants in Nashville, TN | Visit ...;35;
;http://www.couponsherpa.com/printable-coupons/category/restaurant/;Restaurant Coupons: Print Coupons for Local Restaurants;34;
;http://www.localrestaurantweek.com/contact.cfm;Contact Us - Buffalo - Local Restaurant Week;33;
;http://www.localrestaurantweek.com/restaurant_profile8ce2.html?id=1353775&city=&time=&token=29363638898;Butterwood Sweet & Savory - Buffalo - Local Restaurant Week;32;
;http://www.shawneemt.com/trip-planning/area_restaurants.html;Local Restaurants - Shawnee on Delaware - Shawnee ...;31;
;http://www.madisonoriginals.com/restaurants/;Local Restaurants - Madison - Madison Originals;30;
;http://www.portsmouthnh.com/dining/;Portsmouth NH restaurants, Kittery ME, the Seacoast;29;
;http://www.durham-nc.com/restaurants/;Restaurants - Durham - Durham;28;
;http://www.tripadvisor.com/Restaurants-g34088-Boca_Raton_Florida.html;Best Restaurants in Boca Raton, FL - TripAdvisor;27;
;http://www.tripadvisor.com/Restaurants-g60798-Gettysburg_Pennsylvania.html;Best Restaurants in Gettysburg, PA - TripAdvisor;26;
;http://www.visitlex.com/restaurants/;Restaurants in Lexington, KY: Horse Capital of the World;25;
;http://www.edibleaustin.com/index.php/where-to-eat-in-central-texas;Locally Sourcing Restaurants - Austin - Edible Austin;24;
;http://www.goprovidence.com/rw/local-121-restaurant/;Local 121 Restaurant | Providence Restaurants Weeks;23;
;http://washington.org/topics/restaurants-food-wine;Restaurants, Food & Wine | washington.org;22;
;http://louisvilleoriginals.com/;Louisville Originals | Independently-Owned Restaurants in ...;21;
;http://www.aotourism.com/Dining/;AO Tourism | Dining - Auburn;20;
;http://www.godowntownraleigh.com/explore/dining;Explore Here :: Restaurants & Dining :: Downtown Raleigh;19;
;http://blog.chron.com/bayoucityhistory/2015/03/local-restaurants-serving-horse-meat-this-forgotten-day-in-houston/;Local Restaurants Serving Horse Meat? – This Forgotten ...;18;
;http://www.menupages.com/restaurants/all-areas/all-neighborhoods/local-organic/;Local/Organic Restaurants - New York City, Menus, Ratings ...;17;
;http://crystalcity.hyatt.com/en/hotel/dining/local-dining.html;Local Dining - Arlington - Hyatt Regency Crystal City;16;
;http://www.kcoriginals.com/;Kansas City Originals | Independently-Owned Restaurants ...;15;
;http://www.minneapolis.org/visitor/food-wine;Food and Wine Minneapolis | Restaurants in Minneapolis;14;
;http://www.southernliving.com/travel/south-east/culinary-tour-of-restaurants-in-savannah/savannah-restaurants-local-11-ten;Savannah Restaurants: Local 11 Ten - Restaurants in ...;13;
;http://www.bouldercoloradousa.com/visitor/restaurants/;Boulder Restaurants | Select a Restaurant by Category;12;
;http://www.mcdonalds.com/us/en/restaurant_locator.html;Restaurant Locator :: McDonalds.com;11;
;http://www.fargomoorhead.org/restaurants-overview.html;Restaurants - Fargo - Fargo-Moorhead Convention and ...;10;
;http://www.nhfarmtorestaurant.com/restaurant-certified-local-progra/certified-restaurants/;CERTIFIED RESTAURANTS — NH Farm to Restaurant ...;9;
;http://highcountryhost.com/dining/;Places to Eat NC High Country Dining Restaurants;8;
;http://www.hartford.com/restaurants/;Hartford.com | Restaurants;7;
;http://www.urbanfarmonline.com/sustainable-living/urban-farm-resources/local-food-restaurants/local-food-restaurants.aspx;Local-food Restaurants - Urban Farm Online;6;
;http://www.thelocalboone.com/;The Local Boone NC Restaurants;5;
;http://www.lawrence.com/restaurants/;Restaurants | Lawrence.com;4;
;http://www.holland.org/dining/;Restaurants - Holland - Holland Michigan;3;
;http://kcfoodcircle.org/restaurants/;Restaurants - Kansas City Food Circle;2;
;http://www.inquisitr.com/1865735/critically-endangered-pangolins-were-rescued-than-sold-as-food-to-local-restaurants/;Critically Endangered Pangolins Were Rescued, Then Sold ...;1;
