Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;02/27/2015;
5;http://en.wikipedia.org/wiki/Musical_theatre;Musical theatre - Wikipedia, the free encyclopedia;47;48;47;46;47;
5;http://en.wikipedia.org/wiki/Musical_film;Musical film - Wikipedia, the free encyclopedia;46;47;46;45;46;
5;http://www.broadway.com/shows/tickets/?category=musical;Musicals | Broadway Show Tickets | Broadway.com;45;46;45;44;45;
5;http://www.imdb.com/genre/musical;IMDb: Genre: Musical;44;45;44;43;44;
5;http://variety.com/2014/legit/reviews/atlanta-theater-review-bull-durham-the-musical-1201305637/;Atlanta Theater Review: 'Bull Durham' the Musical | Variety;43;37;36;0;43;
2;http://guthman.gatech.edu/;Margaret Guthman Musical Instrument Competition: Home;42;41;41;0;39;
2;http://www.musicals101.com/musical.htm;What is a musical? - Musicals101.com;41;42;42;40;42;
1;http://www.musiciansfriend.com/;Musician's Friend: Musical Instruments Store;40;40;39;39;38;
1;http://atlanta.craigslist.org/search/msg;atlanta musical instruments - by owner - craigslist;39;43;0;41;40;
3;http://us.matildathemusical.com/;Matilda The Musical| Matilda Tony Award Winning Musical ...;38;39;38;38;37;
4;http://www.matildathemusical.com/;Matilda the Musical;37;38;37;37;36;
4;http://www.50shadesthemusical.com/;50 Shades! The Musical Parody;36;30;28;30;31;
3;http://www.motownthemusical.com/;Home - Motown the Musical - Official Site for Broadway and ...;35;31;35;31;35;
4;http://chicagothemusical.com/;Chicago The Musical | Official Site;34;35;33;33;33;
3;http://www.evildeadthemusical.com/;Evil Dead The Musical;33;34;32;34;32;
5;http://www.allegiancemusical.com/;Allegiance - A New Broadway Musical - Official Broadway ...;32;32;31;35;34;
3;http://www.ticketmaster.com/Motown-the-Musical-Touring-tickets/artist/1984012;Motown the Musical (Touring) Tickets - Ticketmaster;31;33;29;32;30;
3;http://www.reanimatorthemusical.com/;Welcome RE-ANIMATOR THE MUSICAL comes back to life ...;30;36;34;36;29;
4;http://www.youtube.com/watch?v=pnw4bnCEv-o;Things Musical Theatre Nerds Do (The Musical) - YouTube;29;0;0;0;28;
1;http://loudwire.com/in-flames-address-backlash-change-musical-direction/;In Flames Address Backlash Over Change in Musical ...;28;0;0;0;0;
2;https://www.musicalfutures.org/;Musical Futures | A Movement to reshape music education ...;27;29;25;0;18;
1;https://soundcloud.com/musical-freedom;Musical Freedom Recs - SoundCloud;26;27;24;25;21;
1;http://dictionary.reference.com/browse/musical;Musical | Define Musical at Dictionary.com;25;0;18;15;17;
1;https://www.facebook.com/musicalfreedom;Musical Freedom | Facebook;24;26;23;24;23;
1;http://mi.edu/;Home - Musicians Institute | College of Contemporary Music;23;25;22;23;22;
