Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;02/27/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015
5;http://en.wikipedia.org/wiki/Musical_theatre;Musical theatre - Wikipedia, the free encyclopedia;47;48;47;46;47;47;47;46;47;46;47;46;47;46
5;http://en.wikipedia.org/wiki/Musical_film;Musical film - Wikipedia, the free encyclopedia;46;47;46;45;46;46;46;45;46;45;46;45;46;45
5;http://www.broadway.com/shows/tickets/?category=musical;Musicals | Broadway Show Tickets | Broadway.com;45;46;45;44;45;45;45;44;45;44;45;44;45;44
5;http://www.imdb.com/genre/musical;IMDb: Genre: Musical;44;45;44;43;44;44;44;43;0;43;0;0;0;0
5;http://variety.com/2014/legit/reviews/atlanta-theater-review-bull-durham-the-musical-1201305637/;Atlanta Theater Review: 'Bull Durham' the Musical | Variety;43;37;36;0;43;0;0;0;34;33;43;42;32;0
2;http://guthman.gatech.edu/;Margaret Guthman Musical Instrument Competition: Home;42;41;41;0;39;43;43;42;42;0;39;41;41;42
2;http://www.musicals101.com/musical.htm;What is a musical? - Musicals101.com;41;42;42;40;42;42;42;41;43;42;42;0;43;0
1;http://www.musiciansfriend.com/;Musician's Friend: Musical Instruments Store;40;40;39;39;38;39;39;39;40;39;38;39;40;40
1;http://atlanta.craigslist.org/search/msg;atlanta musical instruments - by owner - craigslist;39;43;0;41;40;40;40;40;0;40;0;0;0;0
3;http://us.matildathemusical.com/;Matilda The Musical| Matilda Tony Award Winning Musical ...;38;39;38;38;37;38;38;37;39;35;32;34;37;37
4;http://www.matildathemusical.com/;Matilda the Musical;37;38;37;37;36;37;37;36;38;34;31;33;36;36
4;http://www.50shadesthemusical.com/;50 Shades! The Musical Parody;36;30;28;30;31;31;30;30;30;0;29;31;0;34
3;http://www.motownthemusical.com/;Home - Motown the Musical - Official Site for Broadway and ...;35;31;35;31;35;35;35;35;35;36;35;37;38;38
4;http://chicagothemusical.com/;Chicago The Musical | Official Site;34;35;33;33;33;34;34;33;31;32;33;35;33;31
3;http://www.evildeadthemusical.com/;Evil Dead The Musical;33;34;32;34;32;33;33;31;33;31;34;36;34;32
5;http://www.allegiancemusical.com/;Allegiance - A New Broadway Musical - Official Broadway ...;32;32;31;35;34;32;32;32;32;30;30;32;35;33
3;http://www.ticketmaster.com/Motown-the-Musical-Touring-tickets/artist/1984012;Motown the Musical (Touring) Tickets - Ticketmaster;31;33;29;32;30;0;0;0;4;0;27;30;30;30
3;http://www.reanimatorthemusical.com/;Welcome RE-ANIMATOR THE MUSICAL comes back to life ...;30;36;34;36;29;30;29;34;36;37;26;29;31;35
4;http://www.youtube.com/watch?v=pnw4bnCEv-o;Things Musical Theatre Nerds Do (The Musical) - YouTube;29;0;0;0;28;0;25;0;0;0;0;0;0;0
1;http://loudwire.com/in-flames-address-backlash-change-musical-direction/;In Flames Address Backlash Over Change in Musical ...;28;0;0;0;0;0;0;0;0;0;0;0;0;0
2;https://www.musicalfutures.org/;Musical Futures | A Movement to reshape music education ...;27;29;25;0;18;21;0;0;17;23;14;17;21;21
1;https://soundcloud.com/musical-freedom;Musical Freedom Recs - SoundCloud;26;27;24;25;21;25;23;25;27;28;22;25;0;22
1;http://dictionary.reference.com/browse/musical;Musical | Define Musical at Dictionary.com;25;0;18;15;17;18;20;21;18;22;16;19;19;19
1;https://www.facebook.com/musicalfreedom;Musical Freedom | Facebook;24;26;23;24;23;26;24;26;25;26;24;27;29;28
1;http://mi.edu/;Home - Musicians Institute | College of Contemporary Music;23;25;22;23;22;24;22;24;24;25;19;24;25;24
1;http://www.musicalfidelity.com/;Musical Fidelity | World-Class Manufacturer of Award ...;22;20;26;26;0;22;21;29;29;29;18;23;24;26
3;http://en.wiktionary.org/wiki/musical;musical - Wiktionary;21;19;3;0;8;12;11;1;0;0;5;7;10;2
1;http://english.alarabiya.net/en/News/middle-east/2015/02/21/Photos-show-ISIS-fighters-burning-un-Islamic-musical-instruments.html;Photos show ISIS fighters burning 'un-Islamic' musical ...;20;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://megafilmeshd.net/category/musical/;Musical - Mega Filmes HD;17;22;19;16;19;19;19;20;16;21;13;16;17;29
3;http://disneyjunior.com/plutos-musical-maze;Pluto's Musical Maze | Disney Junior;16;23;20;17;20;28;16;27;26;27;21;0;26;25
3;http://www.musicalamerica.com/;Musical America - Online International Performing Arts and ...;15;24;0;18;16;17;18;22;22;24;17;18;18;23
1;http://www.today.com/news/witness-glory-magic-bleeped-out-words-today-musical-1D80395075;Witness the glory, the magic, the bleeped-out words of ...;14;0;0;0;14;20;17;0;0;0;8;20;11;0
2;http://www.merriam-webster.com/dictionary/musical;Musical - Merriam-Webster.com;13;21;13;4;4;10;3;9;12;0;0;0;0;0
1;http://www.amazon.com/musical-instruments-accessories-sound-recording/b?ie=UTF8&node=11091801;Amazon.com: Musical Instruments;12;11;17;12;13;15;15;0;0;17;15;15;16;18
1;http://www.flashdancethemusical.com/;Flashdance The Musical;11;12;0;7;6;36;36;38;37;38;36;38;39;39
1;http://musical-treasures.tumblr.com/;musical-treasures - Tumblr;10;0;0;13;0;0;0;0;0;0;0;0;0;0
2;http://instagram.com/motownmusical;Motown Musical (@motownmusical) • Instagram photos and ...;9;1;0;0;0;0;6;0;0;0;0;0;0;0
1;http://mim.org/visit/plan-your-visit/;Musical Instrument Museum | Plan Your Visit;8;14;0;14;9;0;12;18;0;0;12;0;0;0
1;http://www.blankthemusical.com/;Blank! The Musical;7;10;11;6;5;8;9;10;0;16;2;6;9;16
4;http://www.nymf.org/tickets/2014-events/clinton/;New York Musical Theatre Festival :: Clinton;6;0;0;0;0;4;0;0;0;0;0;0;0;0
2;http://www.desmoinesperformingarts.org/events/willis-broadway-series/346-motown/;Motown The Musical - Des Moines Performing Arts;5;17;0;0;10;0;13;0;0;0;10;12;12;0
4;http://www.memphisthemusical.com/;Memphis The Musical - Home;4;8;12;9;7;14;10;7;13;13;11;13;13;14
2;http://baysidethemusical.com/;Bayside! The Musical!;3;5;8;1;3;0;0;0;0;0;0;0;0;0
3;http://anniethemusical.com/;ANNIE The Musical - Home;2;0;0;0;0;9;2;0;0;0;0;0;0;0
3;http://www.starstreams.com/;Musical Starstreams;1;16;14;8;0;2;0;12;15;19;0;4;4;17
1;http://atlanta.craigslist.org/search/msa;atlanta musical instruments - craigslist;0;44;43;42;41;41;41;0;41;41;41;40;42;41
1;https://twitter.com/musical50shades;50Shades!The Musical (@Musical50Shades) | Twitter;0;19;0;10;25;29;26;8;0;15;23;0;28;0
1;http://musical-treasures.tumblr.com/videos;Videos - musical-treasures - Tumblr;0;18;0;0;11;0;14;13;0;0;0;0;0;0
1;http://putlocker.is/watch-high-school-musical-online-free-putlocker.html;Watch High School Musical Online Free Putlocker ...;0;15;0;0;0;0;0;15;0;0;0;0;14;0
4;http://www.proctors.org/events/elf;ELF The Broadway Musical - Proctor's Theatre;0;13;0;0;0;6;0;17;0;0;0;0;0;0
1;http://www.cannibalonstage.com/;Trey Parker's Cannibal the Musical;0;9;0;5;12;0;7;0;5;14;0;0;0;13
1;http://www.blumenthalarts.org/events/detail/motown-the-musical;Motown The Musical | Blumenthal Performing Arts;0;7;10;3;0;3;0;4;10;11;0;3;2;0
4;http://matheatre.com/;Calculus: The Musical!;0;6;9;2;0;7;1;3;9;9;3;8;8;12
1;http://www.orpheum-memphis.com/events/detail/motown-the-musical;Motown The Musical - The Orpheum Theatre;0;4;4;0;0;0;0;0;0;0;0;0;0;0
4;http://www.theaddamsfamilymusical.com/;The Addams Family - The Broadway Musical | Official Site ...;0;3;6;0;2;13;8;5;8;8;4;9;5;9
1;http://www.strazcenter.org/Events/1415_Broadway/Motown_The_Musical.aspx;Motown The Musical - Straz Center for the Performing Arts;0;2;2;0;0;0;0;6;0;0;0;0;0;0
