Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;
5;http://en.wikipedia.org/wiki/Musical_theatre;Musical theatre - Wikipedia, the free encyclopedia;1;1;1;1;
5;http://en.wikipedia.org/wiki/Musical_film;Musical film - Wikipedia, the free encyclopedia;2;2;2;2;
5;http://www.broadway.com/shows/tickets/?category=musical;Musicals | Broadway Show Tickets | Broadway.com;3;3;3;3;
5;http://www.imdb.com/genre/musical;IMDb: Genre: Musical;4;4;4;4;
5;http://variety.com/2014/legit/reviews/atlanta-theater-review-bull-durham-the-musical-1201305637/;Atlanta Theater Review: 'Bull Durham' the Musical | Variety;5;12;12;N/A;
2;http://guthman.gatech.edu/;Margaret Guthman Musical Instrument Competition: Home;6;8;7;N/A;
2;http://www.musicals101.com/musical.htm;What is a musical? - Musicals101.com;7;7;6;7;
1;http://www.musiciansfriend.com/;Musician's Friend: Musical Instruments Store;8;9;9;8;
1;http://atlanta.craigslist.org/search/msg;atlanta musical instruments - by owner - craigslist;9;6;N/A;6;
3;http://us.matildathemusical.com/;Matilda The Musical| Matilda Tony Award Winning Musical ...;10;10;10;9;
4;http://www.matildathemusical.com/;Matilda the Musical;11;11;11;10;
4;http://www.50shadesthemusical.com/;50 Shades! The Musical Parody;12;19;20;17;
3;http://www.motownthemusical.com/;Home - Motown the Musical - Official Site for Broadway and ...;13;18;13;16;
4;http://chicagothemusical.com/;Chicago The Musical | Official Site;14;14;15;14;
3;http://www.evildeadthemusical.com/;Evil Dead The Musical;15;15;16;13;
5;http://www.allegiancemusical.com/;Allegiance - A New Broadway Musical - Official Broadway ...;16;17;17;12;
3;http://www.ticketmaster.com/Motown-the-Musical-Touring-tickets/artist/1984012;Motown the Musical (Touring) Tickets - Ticketmaster;17;16;19;15;
3;http://www.reanimatorthemusical.com/;Welcome RE-ANIMATOR THE MUSICAL comes back to life ...;18;13;14;11;
4;http://www.youtube.com/watch?v=pnw4bnCEv-o;Things Musical Theatre Nerds Do (The Musical) - YouTube;19;N/A;N/A;N/A;
1;http://loudwire.com/in-flames-address-backlash-change-musical-direction/;In Flames Address Backlash Over Change in Musical ...;20;N/A;N/A;N/A;
2;https://www.musicalfutures.org/;Musical Futures | A Movement to reshape music education ...;21;20;23;N/A;
1;https://soundcloud.com/musical-freedom;Musical Freedom Recs - SoundCloud;22;22;24;22;
1;http://dictionary.reference.com/browse/musical;Musical | Define Musical at Dictionary.com;23;N/A;30;32;
1;https://www.facebook.com/musicalfreedom;Musical Freedom | Facebook;24;23;25;23;
1;http://mi.edu/;Home - Musicians Institute | College of Contemporary Music;25;24;26;24;
1;http://www.musicalfidelity.com/;Musical Fidelity | World-Class Manufacturer of Award ...;26;29;22;21;
3;http://en.wiktionary.org/wiki/musical;musical - Wiktionary;27;30;45;N/A;
1;http://english.alarabiya.net/en/News/middle-east/2015/02/21/Photos-show-ISIS-fighters-burning-un-Islamic-musical-instruments.html;Photos show ISIS fighters burning 'un-Islamic' musical ...;28;N/A;N/A;N/A;
3;http://megafilmeshd.net/category/musical/;Musical - Mega Filmes HD;31;27;29;31;
3;http://disneyjunior.com/plutos-musical-maze;Pluto's Musical Maze | Disney Junior;32;26;28;30;
3;http://www.musicalamerica.com/;Musical America - Online International Performing Arts and ...;33;25;N/A;29;
1;http://www.today.com/news/witness-glory-magic-bleeped-out-words-today-musical-1D80395075;Witness the glory, the magic, the bleeped-out words of ...;34;N/A;N/A;N/A;
2;http://www.merriam-webster.com/dictionary/musical;Musical - Merriam-Webster.com;35;28;35;43;
1;http://www.amazon.com/musical-instruments-accessories-sound-recording/b?ie=UTF8&node=11091801;Amazon.com: Musical Instruments;36;38;31;35;
1;http://www.flashdancethemusical.com/;Flashdance The Musical;37;37;N/A;40;
1;http://musical-treasures.tumblr.com/;musical-treasures - Tumblr;38;N/A;N/A;34;
2;http://instagram.com/motownmusical;Motown Musical (@motownmusical) • Instagram photos and ...;39;48;N/A;N/A;
1;http://mim.org/visit/plan-your-visit/;Musical Instrument Museum | Plan Your Visit;40;35;N/A;33;
1;http://www.blankthemusical.com/;Blank! The Musical;41;39;37;41;
4;http://www.nymf.org/tickets/2014-events/clinton/;New York Musical Theatre Festival :: Clinton;42;N/A;N/A;N/A;
2;http://www.desmoinesperformingarts.org/events/willis-broadway-series/346-motown/;Motown The Musical - Des Moines Performing Arts;43;32;N/A;N/A;
4;http://www.memphisthemusical.com/;Memphis The Musical - Home;44;41;36;38;
2;http://baysidethemusical.com/;Bayside! The Musical!;45;44;40;46;
3;http://anniethemusical.com/;ANNIE The Musical - Home;46;N/A;N/A;N/A;
3;http://www.starstreams.com/;Musical Starstreams;47;33;34;39;
1;http://atlanta.craigslist.org/search/msa;atlanta musical instruments - craigslist;N/A;5;5;5;
1;https://twitter.com/musical50shades;50Shades!The Musical (@Musical50Shades) | Twitter;N/A;30;N/A;37;
1;http://musical-treasures.tumblr.com/videos;Videos - musical-treasures - Tumblr;N/A;31;N/A;N/A;
