Relevance;Url;Title;02/21/2015;02/22/2015
5;http://en.wikipedia.org/wiki/Musical_theatre;Musical theatre - Wikipedia, the free encyclopedia;1;1
5;http://en.wikipedia.org/wiki/Musical_film;Musical film - Wikipedia, the free encyclopedia;2;2
5;http://www.broadway.com/shows/tickets/?category=musical;Musicals | Broadway Show Tickets | Broadway.com;3;3
5;http://www.imdb.com/genre/musical;IMDb: Genre: Musical;4;4
5;http://variety.com/2014/legit/reviews/atlanta-theater-review-bull-durham-the-musical-1201305637/;Atlanta Theater Review: 'Bull Durham' the Musical | Variety;5;11
2;http://guthman.gatech.edu/;Margaret Guthman Musical Instrument Competition: Home;6;N/A
2;http://www.musicals101.com/musical.htm;What is a musical? - Musicals101.com;7;5
1;http://www.musiciansfriend.com/;Musician's Friend: Musical Instruments Store;8;8
1;http://atlanta.craigslist.org/search/msg;atlanta musical instruments - by owner - craigslist;9;7
3;http://us.matildathemusical.com/;Matilda The Musical| Matilda Tony Award Winning Musical ...;10;9
4;http://www.matildathemusical.com/;Matilda the Musical;11;10
4;http://www.50shadesthemusical.com/;50 Shades! The Musical Parody;12;18
3;http://www.motownthemusical.com/;Home - Motown the Musical - Official Site for Broadway and ...;13;17
4;http://chicagothemusical.com/;Chicago The Musical | Official Site;14;13
3;http://www.evildeadthemusical.com/;Evil Dead The Musical;15;14
5;http://www.allegiancemusical.com/;Allegiance - A New Broadway Musical - Official Broadway ...;16;16
3;http://www.ticketmaster.com/Motown-the-Musical-Touring-tickets/artist/1984012;Motown the Musical (Touring) Tickets - Ticketmaster;17;15
3;http://www.reanimatorthemusical.com/;Welcome RE-ANIMATOR THE MUSICAL comes back to life ...;18;12
4;http://www.youtube.com/watch?v=pnw4bnCEv-o;Things Musical Theatre Nerds Do (The Musical) - YouTube;19;N/A
1;http://loudwire.com/in-flames-address-backlash-change-musical-direction/;In Flames Address Backlash Over Change in Musical ...;20;N/A
2;https://www.musicalfutures.org/;Musical Futures | A Movement to reshape music education ...;21;19
1;https://soundcloud.com/musical-freedom;Musical Freedom Recs - SoundCloud;22;21
1;http://dictionary.reference.com/browse/musical;Musical | Define Musical at Dictionary.com;23;N/A
1;https://www.facebook.com/musicalfreedom;Musical Freedom | Facebook;24;22
1;http://mi.edu/;Home - Musicians Institute | College of Contemporary Music;25;28
1;http://www.musicalfidelity.com/;Musical Fidelity | World-Class Manufacturer of Award ...;26;29
1;http://english.alarabiya.net/en/News/middle-east/2015/02/21/Photos-show-ISIS-fighters-burning-un-Islamic-musical-instruments.html;Photos show ISIS fighters burning 'un-Islamic' musical ...;27;N/A
3;http://en.wiktionary.org/wiki/musical;musical - Wiktionary;30;N/A
3;http://megafilmeshd.net/category/musical/;Musical - Mega Filmes HD;31;26
3;http://disneyjunior.com/plutos-musical-maze;Pluto's Musical Maze | Disney Junior;32;25
3;http://www.musicalamerica.com/;Musical America - Online International Performing Arts and ...;33;24
1;http://www.today.com/news/witness-glory-magic-bleeped-out-words-today-musical-1D80395075;Witness the glory, the magic, the bleeped-out words of ...;34;N/A
2;http://www.merriam-webster.com/dictionary/musical;Musical - Merriam-Webster.com;35;27
1;http://www.amazon.com/musical-instruments-accessories-sound-recording/b?ie=UTF8&node=11091801;Amazon.com: Musical Instruments;36;37
1;http://www.flashdancethemusical.com/;Flashdance The Musical;37;36
1;http://musical-treasures.tumblr.com/;musical-treasures - Tumblr;38;N/A
2;http://instagram.com/motownmusical;Motown Musical (@motownmusical) • Instagram photos and ...;39;47
1;http://mim.org/visit/plan-your-visit/;Musical Instrument Museum | Plan Your Visit;40;34
1;http://www.blankthemusical.com/;Blank! The Musical;41;38
4;http://www.nymf.org/tickets/2014-events/clinton/;New York Musical Theatre Festival :: Clinton;42;N/A
2;http://www.desmoinesperformingarts.org/events/willis-broadway-series/346-motown/;Motown The Musical - Des Moines Performing Arts;43;31
4;http://www.memphisthemusical.com/;Memphis The Musical - Home;44;40
2;http://baysidethemusical.com/;Bayside! The Musical!;45;43
3;http://anniethemusical.com/;ANNIE The Musical - Home;46;N/A
3;http://www.starstreams.com/;Musical Starstreams;47;32
1;http://atlanta.craigslist.org/search/msa;atlanta musical instruments - craigslist;N/A;6
1;https://twitter.com/musical50shades;50Shades!The Musical (@Musical50Shades) | Twitter;N/A;29
1;http://musical-treasures.tumblr.com/videos;Videos - musical-treasures - Tumblr;N/A;30
1;http://putlocker.is/watch-high-school-musical-online-free-putlocker.html;Watch High School Musical Online Free Putlocker ...;N/A;33
4;http://www.proctors.org/events/elf;ELF The Broadway Musical - Proctor's Theatre;N/A;35
1;http://www.cannibalonstage.com/;Trey Parker's Cannibal the Musical;N/A;39
1;http://www.blumenthalarts.org/events/detail/motown-the-musical;Motown The Musical | Blumenthal Performing Arts;N/A;41
4;http://matheatre.com/;Calculus: The Musical!;N/A;42
1;http://www.orpheum-memphis.com/events/detail/motown-the-musical;Motown The Musical - The Orpheum Theatre;N/A;44
3;http://www.theaddamsfamilymusical.com/;The Addams Family - The Broadway Musical | Official Site ...;N/A;45
1;http://www.strazcenter.org/Events/1415_Broadway/Motown_The_Musical.aspx;Motown The Musical - Straz Center for the Performing Arts;N/A;46
