Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;
5;http://en.wikipedia.org/wiki/Musical_theatre;Musical theatre - Wikipedia, the free encyclopedia;47;47;47;47;
5;http://en.wikipedia.org/wiki/Musical_film;Musical film - Wikipedia, the free encyclopedia;46;46;46;46;
5;http://www.broadway.com/shows/tickets/?category=musical;Musicals | Broadway Show Tickets | Broadway.com;45;45;45;45;
5;http://www.imdb.com/genre/musical;IMDb: Genre: Musical;44;44;44;44;
5;http://variety.com/2014/legit/reviews/atlanta-theater-review-bull-durham-the-musical-1201305637/;Atlanta Theater Review: 'Bull Durham' the Musical | Variety;43;37;36;0;
2;http://guthman.gatech.edu/;Margaret Guthman Musical Instrument Competition: Home;42;0;41;41;
2;http://www.musicals101.com/musical.htm;What is a musical? - Musicals101.com;41;43;42;40;
1;http://www.musiciansfriend.com/;Musician's Friend: Musical Instruments Store;40;40;39;39;
1;http://atlanta.craigslist.org/search/msg;atlanta musical instruments - by owner - craigslist;39;41;0;42;
3;http://us.matildathemusical.com/;Matilda The Musical| Matilda Tony Award Winning Musical ...;38;39;38;38;
4;http://www.matildathemusical.com/;Matilda the Musical;37;38;37;37;
4;http://www.50shadesthemusical.com/;50 Shades! The Musical Parody;36;30;28;30;
3;http://www.motownthemusical.com/;Home - Motown the Musical - Official Site for Broadway and ...;35;31;35;31;
4;http://chicagothemusical.com/;Chicago The Musical | Official Site;34;35;33;33;
3;http://www.evildeadthemusical.com/;Evil Dead The Musical;33;34;32;34;
5;http://www.allegiancemusical.com/;Allegiance - A New Broadway Musical - Official Broadway ...;32;32;31;35;
3;http://www.ticketmaster.com/Motown-the-Musical-Touring-tickets/artist/1984012;Motown the Musical (Touring) Tickets - Ticketmaster;31;33;30;32;
3;http://www.reanimatorthemusical.com/;Welcome RE-ANIMATOR THE MUSICAL comes back to life ...;30;36;34;36;
4;http://www.youtube.com/watch?v=pnw4bnCEv-o;Things Musical Theatre Nerds Do (The Musical) - YouTube;29;0;0;0;
1;http://loudwire.com/in-flames-address-backlash-change-musical-direction/;In Flames Address Backlash Over Change in Musical ...;28;0;0;0;
2;https://www.musicalfutures.org/;Musical Futures | A Movement to reshape music education ...;27;29;25;0;
1;https://soundcloud.com/musical-freedom;Musical Freedom Recs - SoundCloud;26;27;24;25;
1;http://dictionary.reference.com/browse/musical;Musical | Define Musical at Dictionary.com;25;0;18;15;
1;https://www.facebook.com/musicalfreedom;Musical Freedom | Facebook;24;26;23;24;
1;http://mi.edu/;Home - Musicians Institute | College of Contemporary Music;23;20;22;23;
1;http://www.musicalfidelity.com/;Musical Fidelity | World-Class Manufacturer of Award ...;22;19;26;26;
1;http://english.alarabiya.net/en/News/middle-east/2015/02/21/Photos-show-ISIS-fighters-burning-un-Islamic-musical-instruments.html;Photos show ISIS fighters burning 'un-Islamic' musical ...;21;0;0;0;
3;http://en.wiktionary.org/wiki/musical;musical - Wiktionary;18;0;3;0;
3;http://megafilmeshd.net/category/musical/;Musical - Mega Filmes HD;17;22;19;16;
3;http://disneyjunior.com/plutos-musical-maze;Pluto's Musical Maze | Disney Junior;16;23;20;17;
3;http://www.musicalamerica.com/;Musical America - Online International Performing Arts and ...;15;24;0;18;
1;http://www.today.com/news/witness-glory-magic-bleeped-out-words-today-musical-1D80395075;Witness the glory, the magic, the bleeped-out words of ...;14;0;0;0;
2;http://www.merriam-webster.com/dictionary/musical;Musical - Merriam-Webster.com;13;21;13;4;
1;http://www.amazon.com/musical-instruments-accessories-sound-recording/b?ie=UTF8&node=11091801;Amazon.com: Musical Instruments;12;11;17;12;
1;http://www.flashdancethemusical.com/;Flashdance The Musical;11;12;0;7;
1;http://musical-treasures.tumblr.com/;musical-treasures - Tumblr;10;0;0;13;
2;http://instagram.com/motownmusical;Motown Musical (@motownmusical) • Instagram photos and ...;9;1;0;0;
1;http://mim.org/visit/plan-your-visit/;Musical Instrument Museum | Plan Your Visit;8;14;0;14;
1;http://www.blankthemusical.com/;Blank! The Musical;7;10;11;6;
4;http://www.nymf.org/tickets/2014-events/clinton/;New York Musical Theatre Festival :: Clinton;6;0;0;0;
2;http://www.desmoinesperformingarts.org/events/willis-broadway-series/346-motown/;Motown The Musical - Des Moines Performing Arts;5;17;0;0;
4;http://www.memphisthemusical.com/;Memphis The Musical - Home;4;8;12;9;
2;http://baysidethemusical.com/;Bayside! The Musical!;3;5;8;1;
3;http://anniethemusical.com/;ANNIE The Musical - Home;2;0;0;0;
3;http://www.starstreams.com/;Musical Starstreams;1;16;14;8;
1;http://atlanta.craigslist.org/search/msa;atlanta musical instruments - craigslist;0;42;43;43;
1;https://twitter.com/musical50shades;50Shades!The Musical (@Musical50Shades) | Twitter;0;19;0;10;
1;http://musical-treasures.tumblr.com/videos;Videos - musical-treasures - Tumblr;0;18;0;0;
1;http://putlocker.is/watch-high-school-musical-online-free-putlocker.html;Watch High School Musical Online Free Putlocker ...;0;15;0;0;
