Relevance;Url;Title;02/21/2015
5;http://www.localconditions.com/weather-alpharetta-georgia/30009/traffic.php;Alpharetta Traffic and Road Conditions - LocalConditions.com;1
4;http://weather.weatherbug.com/GA/Alpharetta-weather/Alpharetta-traffic.html;Alpharetta, GA Traffic Cameras - WeatherBug.com;2
5;https://www.here.com/traffic;Traffic.com - Here;3
2;http://www.bestplaces.net/backfence/viewcomment.aspx?id=3143C619-2731-454B-9F0A-FE293ABE364F&city=Alpharetta_GA;Beautiful city but AWFUL traffic! - Alpharetta - Sperling's Best ...;4
3;http://alpharetta.ga.us/index.php?p=145;City of Alpharetta Website || Traffic Information;5
5;http://www.wsbtv.com/s/traffic/;Atlanta Traffic and Road Conditions | Live Traffic Cams ...;6
5;http://patch.com/georgia/alpharetta/real-time-traffic-information-goes-live-for-alpharett211a7f523e;Check Here for a Live Traffic Update | Alpharetta-Milton, GA ...;7
1;http://www.imdb.com/title/tt0181865/;Traffic (2000) - IMDb;8
3;http://www.wsbradio.com/s/traffic/;Atlanta Traffic from the 24-hour WSB Traffic Center | www ...;9
1;http://en.wikipedia.org/wiki/Traffic_%28band%29;Traffic (band) - Wikipedia, the free encyclopedia;10
1;http://en.wikipedia.org/wiki/Traffic_%282000_film%29;Traffic (2000 film) - Wikipedia, the free encyclopedia;11
1;http://en.wikipedia.org/wiki/Traffic;Traffic - Wikipedia, the free encyclopedia;12
3;http://www.traffic.org/;TRAFFIC - Wildlife Trade News;13
3;http://www.mapquest.com/traffic/;Traffic - MapQuest;14
3;http://wtop.com/traffic/;Traffic - WTOP;15
3;http://www.amazon.com/Traffic-Drive-What-Says-About/dp/0307277194;Traffic - Amazon.com;16
4;http://www.sigalert.com/;Sigalert.com San Jose/South Bay Traffic Map;17
2;http://www.whas11.com/traffic/;WHAS11.com | Louisville Traffic, Road Conditions ...;18
3;http://www.flhsmv.gov/fhp/traffic/crs_h506.htm;Florida Highway Patrol - Traffic;19
3;http://www.wfmz.com/traffic;WFMZ Traffic | Cams, Reports, Incidents, Accidents ...;20
3;http://www.wcnc.com/traffic;WCNC.com | Charlotte Traffic Alerts, Incidents, Reports and ...;21
4;http://philadelphia.cbslocal.com/traffic/;Traffic « CBS Philly - Philadelphia - CBS Philly - CBS Local;22
4;http://fox2now.com/traffic/;Traffic | FOX2now.com;23
4;http://www.kare11.com/traffic/;Minneapolis and St. Paul Traffic | Twin Cities | kare11.com;24
3;http://www.511virginia.org/;Virginia 511 Web;25
3;http://www.wsdot.com/traffic/;Traffic;26
3;http://www.nbcwashington.com/traffic;Traffic - Washington, DC - NBCWashington.com;27
3;http://www.khou.com/traffic/;KHOU | Houston Traffic, Road Conditions - KHOU.com;28
3;http://www.fhwa.dot.gov/trafficinfo/;National Traffic and Road Closure Information | Federal ...;29
3;http://www.theindychannel.com/traffic;Indianapolis Traffic | RTV6 TheIndyChannel.com;30
3;http://www.komonews.com/traffic/;KOMO Seattle Area Traffic | Seattle News, Weather, Sports ...;31
3;http://www.clickondetroit.com/weather/traffic;Traffic - Detroit - Click On Detroit;32
3;http://www.mynews13.com/content/news/cfnews13/traffic.html;Orlando Traffic | Florida Traffic Conditions and Accidents ...;33
3;http://woodtv.com/traffic/;Grand Rapids Traffic Conditions | WOODTV.com;34
3;http://www.ksl.com/?nid=713;KSL Traffic Center | KSL.com;35
3;http://www.nbcphiladelphia.com/traffic;Traffic - NBC10.com;36
3;http://www.wbal.com/traffic;Traffic - WBAL.com;37
3;http://www.wptv.com/traffic;Traffic - WPTV.com;38
3;http://www.last.fm/music/Traffic;Traffic – Free listening, videos, concerts, stats and pictures ...;39
3;http://www.wcvb.com/traffic;Boston area traffic - WCVB.com;40
3;http://www.cotrip.org/speed.htm;Speeds - Road Conditions, Speeds, Travel Times, Traffic ...;41
3;http://targetedtraffic.com/;TRAFFIC Conference. Domain investments, portfolios and ...;42
3;http://www.wthr.com/category/28213/traffic-information-for-indianapolis-and-central-indiana;Traffic - Indianapolis - WTHR.com;43
3;http://www.nbcchicago.com/traffic;Chicago Traffic, Route Maps, and Congestion Tracking ...;44
5;http://www.511ga.org/;Georgia 511;45
3;http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291600-0854/issues;Traffic - All Issues - Wiley Online Library;46
3;http://tomvanderbilt.com/traffic/;Traffic - Tom Vanderbilt;47
3;http://www.kshb.com/traffic;41 Traffic Now - KSHB.com - Kansas City;48
