Relevance;Url;Title;02/21/2015;02/22/2015
5;http://www.localconditions.com/weather-alpharetta-georgia/30009/traffic.php;Alpharetta Traffic and Road Conditions - LocalConditions.com;1;1
5;https://www.here.com/traffic;Traffic.com - Here;2;4
4;http://weather.weatherbug.com/GA/Alpharetta-weather/Alpharetta-traffic.html;Alpharetta, GA Traffic Cameras - WeatherBug.com;3;2
2;http://www.bestplaces.net/backfence/viewcomment.aspx?id=3143C619-2731-454B-9F0A-FE293ABE364F&city=Alpharetta_GA;Beautiful city but AWFUL traffic! - Alpharetta - Sperling's Best ...;4;5
3;http://alpharetta.ga.us/index.php?p=145;City of Alpharetta Website || Traffic Information;5;3
5;http://www.wsbtv.com/s/traffic/;Atlanta Traffic and Road Conditions | Live Traffic Cams ...;6;6
5;http://patch.com/georgia/alpharetta/real-time-traffic-information-goes-live-for-alpharett211a7f523e;Check Here for a Live Traffic Update | Alpharetta-Milton, GA ...;7;7
1;http://www.imdb.com/title/tt0181865/;Traffic (2000) - IMDb;8;8
3;http://www.wsbradio.com/s/traffic/;Atlanta Traffic from the 24-hour WSB Traffic Center | www ...;9;9
1;http://en.wikipedia.org/wiki/Traffic_%28band%29;Traffic (band) - Wikipedia, the free encyclopedia;10;10
1;http://en.wikipedia.org/wiki/Traffic;Traffic - Wikipedia, the free encyclopedia;11;12
1;http://en.wikipedia.org/wiki/Traffic_%282000_film%29;Traffic (2000 film) - Wikipedia, the free encyclopedia;12;11
3;http://www.traffic.org/;TRAFFIC - Wildlife Trade News;13;13
3;http://www.mapquest.com/traffic/;Traffic - MapQuest;14;14
3;http://wtop.com/traffic/;Traffic - WTOP;15;15
3;http://www.amazon.com/Traffic-Drive-What-Says-About/dp/0307277194;Traffic - Amazon.com;16;16
2;http://www.whas11.com/traffic/;WHAS11.com | Louisville Traffic, Road Conditions ...;17;N/A
3;http://www.flhsmv.gov/fhp/traffic/crs_h506.htm;Florida Highway Patrol - Traffic;18;26
3;http://www.wfmz.com/traffic;WFMZ Traffic | Cams, Reports, Incidents, Accidents ...;19;N/A
3;http://www.wcnc.com/traffic;WCNC.com | Charlotte Traffic Alerts, Incidents, Reports and ...;20;24
3;http://www.wbal.com/traffic;Traffic - WBAL.com;21;N/A
3;http://www.511virginia.org/;Virginia 511 Web;22;19
4;http://philadelphia.cbslocal.com/traffic/;Traffic « CBS Philly - Philadelphia - CBS Philly - CBS Local;23;18
4;http://fox2now.com/traffic/;Traffic | FOX2now.com;24;27
4;http://www.kare11.com/traffic/;Minneapolis and St. Paul Traffic | Twin Cities | kare11.com;25;38
4;http://www.sigalert.com/map.asp?Region=San+Diego;Sigalert.com San Diego Traffic Map;26;23
3;http://www.wsdot.com/traffic/tacoma/;Tacoma Traffic;27;28
3;http://www.khou.com/traffic/;KHOU | Houston Traffic, Road Conditions - KHOU.com;28;30
3;http://www.nbcwashington.com/traffic;Traffic - Washington, DC - NBCWashington.com;29;N/A
3;https://smartway.tn.gov/traffic;SmartWay Traffic;30;29
3;http://www.fhwa.dot.gov/trafficinfo/;National Traffic and Road Closure Information | Federal ...;31;32
3;http://www.theindychannel.com/traffic;Indianapolis Traffic | RTV6 TheIndyChannel.com;32;33
3;http://www.komonews.com/traffic/;KOMO Seattle Area Traffic | Seattle News, Weather, Sports ...;33;35
3;http://www.mynews13.com/content/news/cfnews13/traffic.html;Orlando Traffic | Florida Traffic Conditions and Accidents ...;34;31
3;http://woodtv.com/traffic/;Grand Rapids Traffic Conditions | WOODTV.com;35;36
3;http://www.ksl.com/?nid=713;KSL Traffic Center | KSL.com;36;37
3;http://www.clickondetroit.com/weather/traffic;Traffic - Detroit - Click On Detroit;37;34
3;http://www.nbcphiladelphia.com/traffic;Traffic - NBC10.com;38;39
3;http://www.cotrip.org/speed.htm;Speeds - Road Conditions, Speeds, Travel Times, Traffic ...;39;41
3;http://www.wptv.com/traffic;Traffic - WPTV.com;40;42
3;http://www.last.fm/music/Traffic;Traffic – Free listening, videos, concerts, stats and pictures ...;41;44
3;http://www.wcvb.com/traffic;Boston area traffic - WCVB.com;42;40
3;http://www.buckeyetraffic.org/;Buckeye Traffic;43;43
3;http://targetedtraffic.com/;TRAFFIC Conference. Domain investments, portfolios and ...;44;17
3;http://www.nbcchicago.com/traffic;Chicago Traffic, Route Maps, and Congestion Tracking ...;45;45
5;http://www.511ga.org/;Georgia 511;46;N/A
3;http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291600-0854/issues;Traffic - All Issues - Wiley Online Library;47;N/A
3;http://tomvanderbilt.com/traffic/;Traffic - Tom Vanderbilt;48;48
3;http://www.king5.com/traffic;Traffic - KING5.com;N/A;20
2;http://www.sigalert.com/Map.asp?region=Orange+County;Sigalert.com Orange County Traffic Map;N/A;21
3;http://www.sigalert.com/;Sigalert.com San Jose/South Bay Traffic Map;N/A;22
3;http://www.kgw.com/traffic;kgw.com | Portland, SW Washington Traffic Reports and ...;N/A;25
3;http://www.10tv.com/content/sections/traffic/;Traffic - Columbus - WBNS /10tv.com;N/A;46
3;http://www.wthr.com/category/28213/traffic-information-for-indianapolis-and-central-indiana;Traffic - Indianapolis - WTHR.com;N/A;47
