Relevance;Url;Title;02/21/2015;02/22/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;
5;http://www.localconditions.com/weather-alpharetta-georgia/30009/traffic.php;Alpharetta Traffic and Road Conditions - LocalConditions.com;48;48;0;48;0;0;0;0;48;
5;https://www.here.com/traffic;Traffic.com - Here;47;45;45;46;48;47;47;46;45;
4;http://weather.weatherbug.com/GA/Alpharetta-weather/Alpharetta-traffic.html;Alpharetta, GA Traffic Cameras - WeatherBug.com;46;47;47;47;0;0;0;0;46;
2;http://www.bestplaces.net/backfence/viewcomment.aspx?id=3143C619-2731-454B-9F0A-FE293ABE364F&city=Alpharetta_GA;Beautiful city but AWFUL traffic! - Alpharetta - Sperling's Best ...;45;44;44;43;0;0;0;0;42;
3;http://alpharetta.ga.us/index.php?p=145;City of Alpharetta Website || Traffic Information;44;46;46;44;0;0;0;0;44;
5;http://www.wsbtv.com/s/traffic/;Atlanta Traffic and Road Conditions | Live Traffic Cams ...;43;43;42;45;49;48;48;48;47;
5;http://patch.com/georgia/alpharetta/real-time-traffic-information-goes-live-for-alpharett211a7f523e;Check Here for a Live Traffic Update | Alpharetta-Milton, GA ...;42;42;0;0;0;0;0;0;0;
1;http://www.imdb.com/title/tt0181865/;Traffic (2000) - IMDb;41;41;41;41;43;42;42;43;41;
3;http://www.wsbradio.com/s/traffic/;Atlanta Traffic from the 24-hour WSB Traffic Center | www ...;40;40;40;40;47;46;46;47;39;
1;http://en.wikipedia.org/wiki/Traffic_%28band%29;Traffic (band) - Wikipedia, the free encyclopedia;39;39;39;39;40;40;40;40;40;
1;http://en.wikipedia.org/wiki/Traffic;Traffic - Wikipedia, the free encyclopedia;38;37;37;37;39;39;0;0;0;
1;http://en.wikipedia.org/wiki/Traffic_%282000_film%29;Traffic (2000 film) - Wikipedia, the free encyclopedia;37;38;38;38;0;0;0;0;0;
3;http://www.traffic.org/;TRAFFIC - Wildlife Trade News;36;36;36;36;42;41;41;41;38;
3;http://www.mapquest.com/traffic/;Traffic - MapQuest;35;35;35;35;41;38;39;39;37;
3;http://wtop.com/traffic/;Traffic - WTOP;34;34;34;34;37;37;38;38;36;
3;http://www.amazon.com/Traffic-Drive-What-Says-About/dp/0307277194;Traffic - Amazon.com;33;33;33;33;36;36;37;37;35;
2;http://www.whas11.com/traffic/;WHAS11.com | Louisville Traffic, Road Conditions ...;32;0;0;0;0;32;0;0;0;
3;http://www.flhsmv.gov/fhp/traffic/crs_h506.htm;Florida Highway Patrol - Traffic;31;23;12;16;16;14;0;18;20;
3;http://www.wfmz.com/traffic;WFMZ Traffic | Cams, Reports, Incidents, Accidents ...;30;0;2;8;30;0;0;0;0;
3;http://www.wcnc.com/traffic;WCNC.com | Charlotte Traffic Alerts, Incidents, Reports and ...;29;25;29;12;15;22;0;0;27;
3;http://www.wbal.com/traffic;Traffic - WBAL.com;28;0;30;31;0;0;0;0;0;
3;http://www.511virginia.org/;Virginia 511 Web;27;30;21;22;23;30;32;0;0;
4;http://philadelphia.cbslocal.com/traffic/;Traffic « CBS Philly - Philadelphia - CBS Philly - CBS Local;26;31;0;0;0;29;0;0;0;
4;http://fox2now.com/traffic/;Traffic | FOX2now.com;25;22;8;24;24;18;14;12;14;
