Relevance;Url;Title;02/21/2015;02/22/2015;02/28/2015;03/01/2015;
5;http://www.localconditions.com/weather-alpharetta-georgia/30009/traffic.php;Alpharetta Traffic and Road Conditions - LocalConditions.com;48;48;0;48;
5;https://www.here.com/traffic;Traffic.com - Here;47;45;45;46;
4;http://weather.weatherbug.com/GA/Alpharetta-weather/Alpharetta-traffic.html;Alpharetta, GA Traffic Cameras - WeatherBug.com;46;47;47;47;
2;http://www.bestplaces.net/backfence/viewcomment.aspx?id=3143C619-2731-454B-9F0A-FE293ABE364F&city=Alpharetta_GA;Beautiful city but AWFUL traffic! - Alpharetta - Sperling's Best ...;45;44;44;43;
3;http://alpharetta.ga.us/index.php?p=145;City of Alpharetta Website || Traffic Information;44;46;46;44;
5;http://www.wsbtv.com/s/traffic/;Atlanta Traffic and Road Conditions | Live Traffic Cams ...;43;43;42;45;
5;http://patch.com/georgia/alpharetta/real-time-traffic-information-goes-live-for-alpharett211a7f523e;Check Here for a Live Traffic Update | Alpharetta-Milton, GA ...;42;42;0;0;
1;http://www.imdb.com/title/tt0181865/;Traffic (2000) - IMDb;41;41;41;41;
3;http://www.wsbradio.com/s/traffic/;Atlanta Traffic from the 24-hour WSB Traffic Center | www ...;40;40;40;40;
1;http://en.wikipedia.org/wiki/Traffic_%28band%29;Traffic (band) - Wikipedia, the free encyclopedia;39;39;39;39;
1;http://en.wikipedia.org/wiki/Traffic;Traffic - Wikipedia, the free encyclopedia;38;37;37;37;
1;http://en.wikipedia.org/wiki/Traffic_%282000_film%29;Traffic (2000 film) - Wikipedia, the free encyclopedia;37;38;38;38;
3;http://www.traffic.org/;TRAFFIC - Wildlife Trade News;36;36;36;36;
3;http://www.mapquest.com/traffic/;Traffic - MapQuest;35;35;35;35;
3;http://wtop.com/traffic/;Traffic - WTOP;34;34;34;34;
3;http://www.amazon.com/Traffic-Drive-What-Says-About/dp/0307277194;Traffic - Amazon.com;33;33;33;33;
2;http://www.whas11.com/traffic/;WHAS11.com | Louisville Traffic, Road Conditions ...;32;0;0;0;
3;http://www.flhsmv.gov/fhp/traffic/crs_h506.htm;Florida Highway Patrol - Traffic;31;23;12;16;
3;http://www.wfmz.com/traffic;WFMZ Traffic | Cams, Reports, Incidents, Accidents ...;30;0;2;8;
3;http://www.wcnc.com/traffic;WCNC.com | Charlotte Traffic Alerts, Incidents, Reports and ...;29;25;29;12;
3;http://www.wbal.com/traffic;Traffic - WBAL.com;28;0;30;31;
3;http://www.511virginia.org/;Virginia 511 Web;27;30;21;22;
4;http://philadelphia.cbslocal.com/traffic/;Traffic « CBS Philly - Philadelphia - CBS Philly - CBS Local;26;31;0;0;
4;http://fox2now.com/traffic/;Traffic | FOX2now.com;25;22;8;24;
4;http://www.kare11.com/traffic/;Minneapolis and St. Paul Traffic | Twin Cities | kare11.com;24;11;22;26;
4;http://www.sigalert.com/map.asp?Region=San+Diego;Sigalert.com San Diego Traffic Map;23;26;0;0;
3;http://www.wsdot.com/traffic/tacoma/;Tacoma Traffic;22;21;26;0;
3;http://www.khou.com/traffic/;KHOU | Houston Traffic, Road Conditions - KHOU.com;21;19;28;30;
3;http://www.nbcwashington.com/traffic;Traffic - Washington, DC - NBCWashington.com;20;0;0;0;
3;https://smartway.tn.gov/traffic;SmartWay Traffic;19;20;11;14;
3;http://www.fhwa.dot.gov/trafficinfo/;National Traffic and Road Closure Information | Federal ...;18;17;19;19;
3;http://www.theindychannel.com/traffic;Indianapolis Traffic | RTV6 TheIndyChannel.com;17;16;0;10;
3;http://www.komonews.com/traffic/;KOMO Seattle Area Traffic | Seattle News, Weather, Sports ...;16;14;0;0;
3;http://www.mynews13.com/content/news/cfnews13/traffic.html;Orlando Traffic | Florida Traffic Conditions and Accidents ...;15;18;18;21;
3;http://woodtv.com/traffic/;Grand Rapids Traffic Conditions | WOODTV.com;14;13;0;0;
3;http://www.ksl.com/?nid=713;KSL Traffic Center | KSL.com;13;12;0;0;
3;http://www.clickondetroit.com/weather/traffic;Traffic - Detroit - Click On Detroit;12;15;20;23;
3;http://www.nbcphiladelphia.com/traffic;Traffic - NBC10.com;11;10;10;0;
3;http://www.cotrip.org/speed.htm;Speeds - Road Conditions, Speeds, Travel Times, Traffic ...;10;8;0;0;
3;http://www.wptv.com/traffic;Traffic - WPTV.com;9;7;0;1;
3;http://www.last.fm/music/Traffic;Traffic – Free listening, videos, concerts, stats and pictures ...;8;5;5;9;
3;http://www.wcvb.com/traffic;Boston area traffic - WCVB.com;7;9;0;0;
3;http://www.buckeyetraffic.org/;Buckeye Traffic;6;6;0;0;
3;http://targetedtraffic.com/;TRAFFIC Conference. Domain investments, portfolios and ...;5;32;6;13;
3;http://www.nbcchicago.com/traffic;Chicago Traffic, Route Maps, and Congestion Tracking ...;4;4;9;0;
5;http://www.511ga.org/;Georgia 511;3;0;0;0;
3;http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291600-0854/issues;Traffic - All Issues - Wiley Online Library;2;0;0;5;
3;http://tomvanderbilt.com/traffic/;Traffic - Tom Vanderbilt;1;1;0;0;
3;http://www.king5.com/traffic;Traffic - KING5.com;0;29;24;28;
2;http://www.sigalert.com/Map.asp?region=Orange+County;Sigalert.com Orange County Traffic Map;0;28;0;0;
3;http://www.sigalert.com/;Sigalert.com San Jose/South Bay Traffic Map;0;27;16;18;
3;http://www.kgw.com/traffic;kgw.com | Portland, SW Washington Traffic Reports and ...;0;24;4;6;
3;http://www.10tv.com/content/sections/traffic/;Traffic - Columbus - WBNS /10tv.com;0;3;0;4;
3;http://www.wthr.com/category/28213/traffic-information-for-indianapolis-and-central-indiana;Traffic - Indianapolis - WTHR.com;0;2;0;0;
;http://www.navbug.com/georgia/alpharetta_traffic.htm;Alpharetta Traffic Conditions and Accident Reports;0;0;43;42;
;http://www.nbcdfw.com/traffic;Traffic - NBCDFW.com;0;0;32;20;
;http://www.kmov.com/traffic;KMOV.com | St Louis Traffic, Road Conditions, STL ... - Saint ...;0;0;31;0;
;http://www.katu.com/traffic;KATU Portland Area Traffic | KATU.com - Portland News ...;0;0;27;29;
;http://www.wsdot.com/traffic/;Traffic;0;0;25;27;
;http://www.wxyz.com/traffic;Traffic - WXYZ.com;0;0;23;25;
;http://www.sigalert.com/Details.asp;Sigalert.com Traffic - Pick a City;0;0;17;0;
;http://pittsburgh.cbslocal.com/traffic/;Traffic « CBS Pittsburgh;0;0;15;15;
;http://www.nbc12.com/category/130327/traffic;Traffic - Richmond - NBC12.com;0;0;14;0;
;http://www.kvue.com/traffic/;kvue.com | Austin Traffic, Road Conditions - KVUE.com;0;0;13;17;
;http://abc7news.com/traffic/;San Francisco and Bay Area Traffic | abc7news.com;0;0;7;11;
;http://www.wsmv.com/category/216464/4warn-traffic;4WARN Traffic - WSMV Channel 4 - Nashville;0;0;3;0;
;http://www.wwltv.com/traffic;wwltv.com | New Orleans Traffic, Road Conditions - WWLTV ...;0;0;1;7;
;http://www.wbaltv.com/traffic;Baltimore, Maryland Traffic Delays and Maps from ... - WBAL;0;0;0;32;
;http://7online.com/traffic/;WABC New York Traffic | 7online.com;0;0;0;3;
;http://www.wbir.com/traffic/;WBIR Traffic - Knoxville;0;0;0;2;
