Relevance;Url;Title;02/21/2015;02/22/2015;02/24/2015;02/25/2015;02/26/2015
5;http://www.weather.gov/;National Weather Service;1;1;1;1;N/A
5;http://www.wunderground.com/;Weather Underground: Weather Forecast & Reports - Long ...;2;2;2;3;1
5;http://www.accuweather.com/en/us/alpharetta-ga/30009/weather-forecast/332559;Alpharetta Weather - AccuWeather Forecast for GA 30009;3;3;N/A;2;N/A
4;https://weather.yahoo.com/;Yahoo Weather - Weather Forecasts | Maps | News;4;4;4;4;3
4;http://www.intellicast.com/;Intellicast - Local and National Weather Forecast, Radar ...;5;5;5;5;4
4;http://www.cnn.com/weather;Weather - CNN.com;6;6;8;6;7
4;http://www.noaa.gov/wx.html;Weather - NOAA;7;7;9;7;8
3;http://www.noaa.gov/;NOAA - National Oceanic and Atmospheric Administration;8;8;10;8;9
4;http://weather.weatherbug.com/;WeatherBug.com: Local and National Weather Conditions ...;9;9;11;10;10
5;http://www.wsbtv.com/s/weather/;Metro Atlanta weather forecast and radar | www.wsbtv.com;10;10;6;9;5
3;https://www.aviationweather.gov/;Aviation Weather Center: AWC;11;11;12;11;11
2;http://www.bbc.com/weather/;BBC Weather;12;12;13;12;12
2;https://play.google.com/store/apps/details?id=com.macropinch.swan&hl=en;Weather - Android Apps on Google Play;13;14;14;N/A;16
2;http://en.wikipedia.org/wiki/Weather;Weather - Wikipedia, the free encyclopedia;14;15;15;15;13
4;http://www.usatoday.com/weather/;US and National Weather Forecasts - USATODAY.com;15;13;16;14;14
2;http://www.kvue.com/weather/;kvue.com | Austin Weather, Forecast, Conditions, Doppler ...;16;18;N/A;13;N/A
2;http://www.wbaltv.com/weather;Baltimore Weather News – Maryland Weather Updates ...;17;17;18;17;20
1;http://www.wfmz.com/weather;WFMZ Weather | Allentown, Bethlehem, Lehigh Valley ...;18;19;23;26;28
1;http://www.edheads.org/activities/weather/;Edheads - Weather Activities - Temperature Converter - Kids ...;19;20;20;20;22
